# Dirsearch started Thu Nov 10 02:10:26 2022 as: ./dirsearch.py -w /usr/share/wordlists/SecLists/Discovery/Web-Content/raft-medium-words.txt -e php -f -t 50 -u http://metapress.htb/events/ -o /home/kali/HTB/Machines/MetaTwo_NF/recon/events/raft-medium-words.txt

301     0B   http://metapress.htb/events/Thank-You    -> REDIRECTS TO: http://metapress.htb/thank-you/
301     0B   http://metapress.htb/events/Thank-You/    -> REDIRECTS TO: http://metapress.htb/thank-you/
301     0B   http://metapress.htb/events/94/    -> REDIRECTS TO: http://metapress.htb/events/
301     0B   http://metapress.htb/events/94    -> REDIRECTS TO: http://metapress.htb/events/
301     0B   http://metapress.htb/events/79    -> REDIRECTS TO: http://metapress.htb/events/
301     0B   http://metapress.htb/events/79/    -> REDIRECTS TO: http://metapress.htb/events/
301     0B   http://metapress.htb/events/84    -> REDIRECTS TO: http://metapress.htb/events/
301     0B   http://metapress.htb/events/84/    -> REDIRECTS TO: http://metapress.htb/events/
301     0B   http://metapress.htb/events/88    -> REDIRECTS TO: http://metapress.htb/events/
301     0B   http://metapress.htb/events/88/    -> REDIRECTS TO: http://metapress.htb/events/
301     0B   http://metapress.htb/events/C/    -> REDIRECTS TO: http://metapress.htb/cancel-appointment/
301     0B   http://metapress.htb/events/C    -> REDIRECTS TO: http://metapress.htb/cancel-appointment/
301     0B   http://metapress.htb/events/103    -> REDIRECTS TO: http://metapress.htb/events/
301     0B   http://metapress.htb/events/103/    -> REDIRECTS TO: http://metapress.htb/events/
301     0B   http://metapress.htb/events/128    -> REDIRECTS TO: http://metapress.htb/events/
301     0B   http://metapress.htb/events/128/    -> REDIRECTS TO: http://metapress.htb/events/
301     0B   http://metapress.htb/events/83    -> REDIRECTS TO: http://metapress.htb/events/
301     0B   http://metapress.htb/events/83/    -> REDIRECTS TO: http://metapress.htb/events/
301     0B   http://metapress.htb/events/86    -> REDIRECTS TO: http://metapress.htb/events/
301     0B   http://metapress.htb/events/86/    -> REDIRECTS TO: http://metapress.htb/events/
301     0B   http://metapress.htb/events/105    -> REDIRECTS TO: http://metapress.htb/events/
301     0B   http://metapress.htb/events/105/    -> REDIRECTS TO: http://metapress.htb/events/
301     0B   http://metapress.htb/events/110    -> REDIRECTS TO: http://metapress.htb/events/
301     0B   http://metapress.htb/events/110/    -> REDIRECTS TO: http://metapress.htb/events/
301     0B   http://metapress.htb/events/97    -> REDIRECTS TO: http://metapress.htb/events/
301     0B   http://metapress.htb/events/97/    -> REDIRECTS TO: http://metapress.htb/events/
301     0B   http://metapress.htb/events/104    -> REDIRECTS TO: http://metapress.htb/events/
301     0B   http://metapress.htb/events/104/    -> REDIRECTS TO: http://metapress.htb/events/
301     0B   http://metapress.htb/events/107    -> REDIRECTS TO: http://metapress.htb/events/
301     0B   http://metapress.htb/events/107/    -> REDIRECTS TO: http://metapress.htb/events/
301     0B   http://metapress.htb/events/125    -> REDIRECTS TO: http://metapress.htb/events/
301     0B   http://metapress.htb/events/82    -> REDIRECTS TO: http://metapress.htb/events/
301     0B   http://metapress.htb/events/78/    -> REDIRECTS TO: http://metapress.htb/events/
301     0B   http://metapress.htb/events/78    -> REDIRECTS TO: http://metapress.htb/events/
301     0B   http://metapress.htb/events/82/    -> REDIRECTS TO: http://metapress.htb/events/
301     0B   http://metapress.htb/events/S    -> REDIRECTS TO: http://metapress.htb/sample-page/
301     0B   http://metapress.htb/events/S/    -> REDIRECTS TO: http://metapress.htb/sample-page/
301     0B   http://metapress.htb/events/125/    -> REDIRECTS TO: http://metapress.htb/events/
301     0B   http://metapress.htb/events/134/    -> REDIRECTS TO: http://metapress.htb/events/
301     0B   http://metapress.htb/events/134    -> REDIRECTS TO: http://metapress.htb/events/
301     0B   http://metapress.htb/events/93    -> REDIRECTS TO: http://metapress.htb/events/
301     0B   http://metapress.htb/events/93/    -> REDIRECTS TO: http://metapress.htb/events/
301     0B   http://metapress.htb/events/114    -> REDIRECTS TO: http://metapress.htb/events/
